left right P I D 
24 25 0.25 0.27 -0.6 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
25 25 0.0 0.27 0.6 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 24 -0.25 -0.27 0.6 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
22 24 0.5 0.27 -1.7999999999999998 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
22 24 0.5 1.08 0.0 
25 24 -0.25 0.27 1.7999999999999998 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 99.99 0.0 0.0 -0.0 
25 24 -0.25 19.9773 45.59399999999999 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 22 -0.75 -1.08 1.2 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 22 -0.75 -1.6200000000000003 0.0 
25 21 -1.0 -1.8900000000000003 0.6 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
25 21 -1.0 -2.16 0.0 
24 21 -0.75 -1.8900000000000003 -0.6 
24 21 -0.75 -1.6200000000000003 0.0 
24 21 -0.75 -1.6200000000000003 0.0 
24 21 -0.75 -1.6200000000000003 0.0 
24 21 -0.75 -1.6200000000000003 0.0 
24 25 0.25 -0.54 -2.4 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
24 25 0.25 0.54 0.0 
23 25 0.5 0.8100000000000002 -0.6 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 26 0.75 1.35 -0.6 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
99.99 26 -0.0 -0.0 0.0 
23 26 0.75 -19.1673 -46.193999999999996 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
22 26 1.0 1.8900000000000003 -0.6 
22 26 1.0 2.16 0.0 
22 26 1.0 2.16 0.0 
22 26 1.0 2.16 0.0 
22 27 1.25 2.43 -0.6 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
22 27 1.25 2.7 0.0 
20 27 1.75 3.2400000000000007 -1.2 
20 27 1.75 3.7800000000000007 0.0 
20 27 1.75 3.7800000000000007 0.0 
20 27 1.75 3.7800000000000007 0.0 
20 26 1.5 3.5100000000000002 0.6 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
20 26 1.5 3.2400000000000007 0.0 
23 26 0.75 2.43 1.7999999999999998 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 25 0.5 1.35 0.6 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
23 25 0.5 1.08 0.0 
25 25 0.0 0.54 1.2 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 24 -0.25 -0.27 0.6 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
26 24 -0.5 -0.8100000000000002 0.6 
26 24 -0.5 -1.08 0.0 
26 24 -0.5 -1.08 0.0 
26 23 -0.75 -1.35 0.6 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
26 23 -0.75 -1.6200000000000003 0.0 
27 23 -1.0 -1.8900000000000003 0.6 
27 23 -1.0 -2.16 0.0 
27 23 -1.0 -2.16 0.0 
27 23 -1.0 -2.16 0.0 
27 22 -1.25 -2.43 0.6 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
27 22 -1.25 -2.7 0.0 
28 22 -1.5 -2.9700000000000006 0.6 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
28 22 -1.5 -3.2400000000000007 0.0 
27 22 -1.25 -2.9700000000000006 -0.6 
27 22 -1.25 -2.7 0.0 
27 99.99 0.0 0.0 -0.0 
27 99.99 0.0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
99.99 97 -0.0 0.0 0.0 
27 97 0 0.0 -0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
27 97 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
18 9990 0 0.0 0.0 
18 9990 0 0.0 0.0 
18 9990 0 0.0 0.0 
18 9990 0 0.0 0.0 
18 34 4.0 2696.76 5973.599999999999 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
18 34 4.0 8.64 0.0 
17 34 4.25 8.910000000000002 -0.6 
17 34 4.25 9.180000000000001 0.0 
17 34 4.25 9.180000000000001 0.0 
17 33 4.0 8.910000000000002 0.6 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
17 33 4.0 8.64 0.0 
19 33 3.5 8.1 1.2 
19 33 3.5 7.560000000000001 0.0 
19 33 3.5 7.560000000000001 0.0 
19 33 3.5 7.560000000000001 0.0 
19 33 3.5 7.560000000000001 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
19 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
22 9990 0 0.0 0.0 
18 109 0 0.0 0.0 
18 109 0 0.0 0.0 
18 109 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
18 106 0 0.0 0.0 
20 106 0 0.0 0.0 
20 106 0 0.0 0.0 
20 106 0 0.0 0.0 
20 106 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
20 104 0 0.0 0.0 
21 104 0 0.0 0.0 
21 104 0 0.0 0.0 
21 104 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 99.99 0.0 0.0 0.0 
21 102 0 0.0 -0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
21 102 0 0.0 0.0 
23 102 0 0.0 0.0 
23 102 0 0.0 0.0 
23 102 0 0.0 0.0 
23 102 0 0.0 0.0 
23 26 0.75 22.14 45.599999999999994 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
23 26 0.75 1.6200000000000003 0.0 
25 26 0.25 1.08 1.2 
25 26 0.25 0.54 0.0 
25 26 0.25 0.54 0.0 
25 26 0.25 0.54 0.0 
25 24 -0.25 0.0 1.2 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
25 24 -0.25 -0.54 0.0 
