left right P I D 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
23 30 1.61 3.06 0.7999999999999999 
23 30 1.61 2.3800000000000003 0.0 
23 30 1.61 2.3800000000000003 0.0 
23 26 0.6900000000000001 1.7000000000000002 0.7999999999999999 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
23 26 0.6900000000000001 1.02 0.0 
26 26 0.0 0.51 0.6 
26 26 0.0 0.0 0.0 
26 26 0.0 0.0 0.0 
26 26 0.0 0.0 0.0 
26 26 0.0 0.0 0.0 
26 23 -0.6900000000000001 -0.51 0.6 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
26 23 -0.6900000000000001 -1.02 0.0 
30 23 -1.61 -1.7000000000000002 0.7999999999999999 
30 23 -1.61 -2.3800000000000003 0.0 
30 23 -1.61 -2.3800000000000003 0.0 
30 23 -1.61 -2.3800000000000003 0.0 
30 16 -3.22 -3.57 1.4000000000000001 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
30 16 -3.22 -4.760000000000001 0.0 
33 16 -3.91 -5.27 0.6 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
34 16 -4.140000000000001 -5.95 0.19999999999999998 
34 16 -4.140000000000001 -6.12 0.0 
34 16 -4.140000000000001 -6.12 0.0 
34 15 -4.37 -6.29 0.19999999999999998 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
34 15 -4.37 -6.46 0.0 
33 15 -4.140000000000001 -6.29 -0.19999999999999998 
33 15 -4.140000000000001 -6.12 0.0 
33 15 -4.140000000000001 -6.12 0.0 
33 15 -4.140000000000001 -6.12 0.0 
33 16 -3.91 -5.95 -0.19999999999999998 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
33 16 -3.91 -5.78 0.0 
31 16 -3.45 -5.44 -0.39999999999999997 
31 16 -3.45 -5.1000000000000005 0.0 
31 16 -3.45 -5.1000000000000005 0.0 
31 16 -3.45 -5.1000000000000005 0.0 
31 19 -2.7600000000000002 -4.59 -0.6 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
31 19 -2.7600000000000002 -4.08 0.0 
24 19 -1.1500000000000001 -2.89 -1.4000000000000001 
24 19 -1.1500000000000001 -1.7000000000000002 0.0 
24 19 -1.1500000000000001 -1.7000000000000002 0.0 
24 19 -1.1500000000000001 -1.7000000000000002 0.0 
24 24 0.0 -0.8500000000000001 -1.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
24 24 0.0 0.0 0.0 
23 24 0.23 0.17 -0.19999999999999998 
23 24 0.23 0.34 0.0 
23 24 0.23 0.34 0.0 
23 28 1.1500000000000001 1.02 -0.7999999999999999 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
23 28 1.1500000000000001 1.7000000000000002 0.0 
18 28 2.3000000000000003 2.5500000000000003 -1.0 
18 28 2.3000000000000003 3.4000000000000004 0.0 
18 -1 -4.37 -1.53 5.799999999999999 
18 -1 -4.37 -6.46 0.0 
18 32 3.22 -0.8500000000000001 -6.6 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
18 32 3.22 4.760000000000001 0.0 
15 32 3.91 5.27 -0.6 
15 32 3.91 5.78 0.0 
15 35 4.6000000000000005 6.29 -0.6 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
15 35 4.6000000000000005 6.800000000000001 0.0 
13 35 5.0600000000000005 7.14 -0.39999999999999997 
13 35 5.0600000000000005 7.48 0.0 
13 35 5.0600000000000005 7.48 0.0 
13 36 5.29 7.65 -0.19999999999999998 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
13 36 5.29 7.82 0.0 
14 36 5.0600000000000005 7.65 0.19999999999999998 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 36 5.0600000000000005 7.48 0.0 
14 -1 -3.45 1.1900000000000002 7.3999999999999995 
14 36 5.0600000000000005 1.1900000000000002 -7.3999999999999995 
17 36 4.37 6.970000000000001 0.6 
17 36 4.37 6.46 0.0 
17 36 4.37 6.46 0.0 
17 36 4.37 6.46 0.0 
17 107 20.7 18.529999999999998 -14.2 
17 107 20.7 30.6 0.0 
17 107 20.7 30.6 0.0 
17 107 20.7 30.6 0.0 
